iter	Passed	Remaining
298	336	789
299	337	787
300	338	785
301	338	783
302	339	781
303	340	779
304	340	776
305	341	774
306	342	772
307	343	770
308	343	768
309	344	766
310	345	764
311	346	763
312	346	761
313	347	759
314	348	757
315	348	755
316	349	753
317	350	751
318	351	749
319	351	747
320	352	745
321	353	743
322	353	741
323	354	739
324	355	738
325	356	736
326	356	734
327	357	733
328	358	731
329	359	729
330	359	727
331	360	725
332	361	723
333	361	721
334	362	720
335	363	718
336	364	716
337	364	714
338	365	712
339	366	710
340	366	708
341	367	707
342	368	705
343	369	703
344	369	701
345	370	700
346	371	699
347	372	697
348	372	695
349	373	693
350	374	692
351	374	690
352	375	688
353	376	686
354	376	684
355	377	683
356	378	681
357	378	679
358	379	677
359	380	676
360	381	674
361	381	672
362	382	671
363	383	669
364	383	667
365	384	665
366	385	664
367	385	662
368	386	660
369	387	659
370	387	657
371	388	655
372	389	654
373	389	652
374	390	650
375	391	649
376	391	647
377	392	646
378	393	644
379	394	642
380	394	641
381	395	639
382	396	637
383	396	636
384	397	634
385	397	632
386	398	631
387	399	629
388	400	628
389	400	627
390	401	625
391	402	623
392	402	622
393	403	620
394	404	619
395	404	617
396	405	616
397	406	614
398	406	612
399	407	611
400	408	610
401	409	608
402	410	607
403	410	606
404	411	604
405	412	603
406	413	601
407	413	600
408	414	598
409	415	597
410	415	595
411	416	594
412	417	592
413	417	591
414	418	589
415	419	588
416	419	586
417	420	585
418	421	583
419	421	582
420	422	581
421	423	580
422	424	578
423	425	577
424	425	576
425	426	574
426	427	573
427	427	571
428	428	570
429	429	568
430	430	567
431	430	566
432	431	565
433	432	563
434	433	562
435	433	561
436	434	559
437	435	558
438	435	556
439	436	555
440	437	553
441	437	552
442	438	551
443	439	550
444	440	549
445	441	548
446	442	547
447	443	546
448	443	544
449	444	543
450	445	542
451	446	541
452	447	540
453	447	538
454	448	537
455	449	536
456	450	534
457	451	533
458	451	532
459	452	531
460	453	530
461	454	528
462	454	527
463	455	526
464	456	524
465	457	523
466	457	522
467	458	521
468	459	520
469	460	519
470	461	517
471	461	516
472	462	515
473	463	513
474	463	512
475	464	511
476	465	510
477	465	508
478	466	507
479	467	506
480	467	504
481	468	503
482	469	502
483	469	500
484	470	499
485	471	498
486	472	497
487	472	496
488	473	494
489	474	493
490	475	492
491	475	491
492	476	490
493	477	488
494	477	487
495	478	486
496	479	485
497	479	483
498	480	482
499	481	481
500	481	479
501	482	478
502	483	477
503	484	476
504	484	475
505	485	473
506	486	472
507	486	471
508	487	470
509	488	468
510	488	467
511	489	466
512	490	465
513	490	464
514	491	462
515	492	461
516	492	460
517	493	459
518	494	457
519	494	456
520	495	455
521	496	454
522	496	453
523	497	452
524	498	450
525	498	449
526	499	448
527	500	447
528	501	446
529	501	444
530	502	443
531	503	442
532	503	441
533	504	440
534	505	439
535	505	437
536	506	436
537	507	435
538	508	434
539	508	433
540	509	432
541	510	431
542	510	430
543	511	428
544	512	427
545	513	426
546	513	425
547	514	424
548	515	423
549	515	421
550	516	420
551	517	419
552	517	418
553	518	417
554	519	416
555	519	415
556	520	414
557	521	412
558	521	411
559	522	410
560	523	409
561	523	408
562	524	407
563	525	405
564	525	404
565	526	403
566	527	402
567	527	401
568	528	400
569	529	399
570	529	397
571	530	396
572	531	395
573	531	394
574	532	393
575	533	392
576	533	391
577	534	390
578	535	389
579	535	388
580	536	387
581	537	385
582	538	384
583	538	383
584	539	382
585	540	381
586	541	380
587	541	379
588	542	378
589	543	377
590	543	376
591	544	375
592	545	374
593	546	373
594	546	372
595	547	371
596	548	370
597	548	369
598	549	367
599	550	367
600	551	366
601	552	365
602	553	364
603	553	363
604	554	361
605	555	360
606	555	359
607	556	358
608	557	357
609	557	356
610	558	355
611	559	354
612	559	353
613	560	352
614	561	351
615	561	350
616	562	349
617	563	348
618	563	347
619	564	346
620	565	344
621	565	343
622	566	342
623	567	341
624	568	340
625	568	339
626	569	338
627	569	337
628	570	336
629	571	335
630	571	334
631	572	333
632	573	332
633	573	331
634	574	330
635	575	329
636	576	328
637	576	327
638	577	326
639	578	325
640	578	324
641	579	323
642	580	322
643	580	321
644	581	320
645	582	319
646	583	318
647	583	317
648	584	316
649	584	314
650	585	314
651	586	312
652	587	311
653	587	310
654	588	309
655	589	309
656	589	307
657	590	306
658	591	305
659	591	304
660	592	303
661	593	302
662	593	301
663	594	300
664	595	299
665	595	298
666	596	297
667	597	296
668	597	295
669	598	294
670	599	293
671	599	292
672	600	291
673	601	290
674	602	289
675	602	288
676	603	287
677	604	286
678	604	285
679	605	284
680	606	283
681	606	282
682	607	281
683	608	280
684	608	279
685	609	278
686	610	277
687	610	276
688	611	275
689	611	274
690	612	273
691	613	272
692	614	272
693	614	271
694	615	270
695	616	269
696	616	268
697	617	267
698	618	266
699	619	265
700	619	264
701	620	263
702	621	262
703	621	261
704	622	260
705	622	259
706	623	258
707	624	257
708	625	256
709	625	255
710	626	254
711	627	253
712	627	252
713	628	251
714	629	250
715	630	249
716	630	248
717	631	248
718	632	247
719	632	246
720	633	245
721	634	244
722	634	243
723	635	242
724	636	241
725	636	240
726	637	239
727	638	238
728	638	237
729	639	236
730	640	235
731	640	234
732	641	233
733	642	232
734	643	231
735	643	230
736	644	229
737	645	229
738	646	228
739	646	227
740	647	226
741	648	225
742	648	224
743	649	223
744	650	222
745	650	221
746	651	220
747	652	219
748	652	218
749	653	217
750	654	216
751	654	215
752	655	215
753	656	214
754	657	213
755	658	212
756	658	211
757	659	210
758	660	209
759	660	208
760	661	207
761	662	206
762	663	205
763	663	205
764	664	204
765	665	203
766	665	202
767	666	201
768	667	200
769	667	199
770	668	198
771	668	197
772	669	196
773	670	195
774	671	194
775	671	193
776	672	193
777	673	192
778	674	191
779	674	190
780	675	189
781	676	188
782	677	187
783	678	186
784	678	185
785	679	184
786	680	184
787	680	183
788	681	182
789	682	181
790	682	180
791	683	179
792	684	178
793	685	177
794	685	176
795	686	175
796	687	175
797	687	174
798	688	173
799	689	172
800	689	171
801	690	170
802	691	169
803	691	168
804	692	167
805	693	166
806	694	166
807	695	165
808	695	164
809	696	163
810	697	162
811	697	161
812	698	160
813	699	159
814	700	158
815	700	157
816	701	157
817	702	156
818	703	155
819	704	154
820	704	153
821	705	152
822	706	151
823	706	150
824	707	150
825	708	149
826	709	148
827	709	147
828	710	146
829	711	145
830	712	144
831	713	143
832	714	143
833	714	142
834	715	141
835	716	140
836	716	139
837	717	138
838	718	137
839	718	136
840	719	136
841	720	135
842	721	134
843	721	133
844	722	132
845	723	131
846	724	130
847	725	129
848	725	129
849	726	128
850	727	127
851	727	126
852	728	125
853	729	124
854	729	123
855	730	122
856	731	121
857	731	121
858	732	120
859	733	119
860	733	118
861	734	117
862	735	116
863	735	115
864	736	114
865	737	114
866	737	113
867	738	112
868	739	111
869	740	110
870	740	109
871	741	108
872	741	107
873	742	107
874	743	106
875	744	105
876	744	104
877	745	103
878	746	102
879	747	101
880	747	101
881	748	100
882	749	99
883	749	98
884	750	97
885	751	96
886	752	95
887	753	94
888	753	94
889	754	93
890	755	92
891	755	91
892	756	90
893	757	89
894	757	88
895	758	88
896	759	87
897	759	86
898	760	85
899	761	84
900	761	83
901	762	82
902	763	81
903	763	81
904	764	80
905	765	79
906	765	78
907	766	77
908	767	76
909	768	75
910	769	75
911	769	74
912	770	73
913	771	72
914	771	71
915	772	70
916	773	69
917	773	69
918	774	68
919	775	67
920	776	66
921	777	65
922	778	64
923	778	64
924	779	63
925	779	62
926	780	61
927	781	60
928	782	59
929	782	58
930	783	58
931	784	57
932	784	56
933	785	55
934	785	54
935	786	53
936	787	52
937	787	52
938	788	51
939	789	50
940	789	49
941	790	48
942	791	47
943	792	46
944	792	46
945	793	45
946	794	44
947	795	43
948	796	42
949	796	41
950	797	41
951	798	40
952	798	39
953	799	38
954	800	37
955	801	36
956	801	36
957	802	35
958	803	34
959	803	33
960	805	32
961	805	31
962	806	30
963	807	30
964	808	29
965	809	28
966	809	27
967	810	26
968	811	25
969	812	25
970	813	24
971	814	23
972	815	22
973	816	21
974	816	20
975	817	20
976	818	19
977	819	18
978	820	17
979	821	16
980	821	15
981	822	15
982	823	14
983	824	13
984	824	12
985	825	11
986	826	10
987	827	10
988	827	9
989	828	8
990	829	7
991	830	6
992	830	5
993	831	5
994	832	4
995	833	3
996	833	2
997	834	1
998	835	0
999	836	0
